,CASSANDRA,HADOOP,HBASE,HDFS,IGNITE,KAFKA,MAPREDUCE,SPARK,STORM,YARN
sc-clus,23,5,8,15,16,6,2,1,2,2
sc-fail,0,2,2,3,1,1,4,1,1,1
sc-load,7,14,13,36,13,8,22,11,11,10
sc-data,22,8,6,45,6,6,7,21,1,6
